,0,1,2
58,58.0,0.0002948354516842368,0.00028554603133151043
59,59.0,0.00029196464877006493,0.00028339490485710224
60,60.0,0.0002893227410149174,0.0002822248685073906
61,61.0,0.00028660747543822425,0.0002823515221410032
62,62.0,0.0002840867813642102,0.00028027556462412965
63,63.0,0.00028183511986517933,0.0002728964443252023
64,64.0,0.00027915065907614515,0.00027108889064818086
65,65.0,0.0002773449722789573,0.00026848300434981605
66,66.0,0.00027359377633762996,0.0002651867814295526
67,67.0,0.0002701997188894354,0.0002618495013198948
68,68.0,0.00026698250978909156,0.0002588778775784054
69,69.0,0.00026395796535157217,0.0002561985560792631
70,70.0,0.0002611592003463388,0.0002533072277271588
71,71.0,0.00025847218434878243,0.0002505022254938792
72,72.0,0.0002560750101649858,0.0002488229240823005
73,73.0,0.0002538910150717668,0.0002479890889454899
74,74.0,0.00025182584121702584,0.0002455472359932693
75,75.0,0.00024956706544832776,0.00024298467074653933
76,76.0,0.0002473672168519072,0.00024093480481367026
77,77.0,0.0002452864940062648,0.00023934254256476249
78,78.0,0.00024344394235716513,0.00023817341051264002
79,79.0,0.0002416636163144614,0.00023653712248363133
80,80.0,0.00023966592561919242,0.00023464018054905215
81,81.0,0.00023769663379493135,0.00023284561965348466
82,82.0,0.00023578035998744545,0.00023111759635087634
83,83.0,0.0002338317723047954,0.00022947835636192134
84,84.0,0.00023206978975967677,0.00022778272354376635
85,85.0,0.00023024947020328708,0.00022590396734553257
86,86.0,0.00022836121907285242,0.00022408775735779533
87,87.0,0.00022671214322111122,0.0002220832247985527
88,88.0,0.00022487363969924412,0.00021999654252015586
89,89.0,0.00022300390992313623,0.0002181000870353143
90,90.0,0.00022126345612815822,0.00021623577673121223
91,91.0,0.00021938403154274933,0.00021416881437679485
92,92.0,0.0002176880920564549,0.00021228864872162894
93,93.0,0.00021593013500225626,0.00021046260787573244
94,94.0,0.00021412437436757264,0.0002088553342868441
95,95.0,0.0002123807072941283,0.00020740341278724372
96,96.0,0.0002106730303408026,0.00020615823658382787
97,97.0,0.00020903896452013955,0.00020478821534197778
98,98.0,0.0002074875713636478,0.00020340419723652303
99,99.0,0.00020597828713814833,0.00020178540060961886
100,100.0,0.00020444900157464736,0.0002002155878082184
101,101.0,0.00020297365025962117,0.00019889452128804157
102,102.0,0.00020153610913203684,0.00019761014014615545
103,103.0,0.00020000819360440665,0.00019633427187467793
104,104.0,0.00019862141009609872,0.0001951003006459879
105,105.0,0.00019721974967978895,0.00019369281445895986
106,106.0,0.00019591676741752222,0.00019245336547360888
107,107.0,0.00019466404531461498,0.0001913250910417576
108,108.0,0.000193390477862623,0.00019022330733215704
109,109.0,0.00019210569465670873,0.000189152718771116
110,110.0,0.00019079751197110723,0.00018807930505967567
111,111.0,0.00018946386936241416,0.00018716219554854824
112,112.0,0.0001882787209642292,0.0001863746251079387
113,113.0,0.0001870045827537844,0.00018565170259015367
114,114.0,0.0001857461902545765,0.0001848948034291555
115,115.0,0.00018455173159492443,0.00018384911735276028
116,116.0,0.00018331610179437256,0.000182593401405029
117,117.0,0.00018214151269704517,0.00018094899548616792
118,118.0,0.00018104718064596118,0.00017914165385133986
119,119.0,0.00017992377225137143,0.00017732708199348832
120,120.0,0.000178834348507398,0.00017564381830327745
121,121.0,0.00017761411571107737,0.000174082480953075
122,122.0,0.000176253966249836,0.00017269176065123508
123,123.0,0.00017486987807960422,0.0001714712374710611
124,124.0,0.00017362136983407523,0.0001704720821830311
125,125.0,0.00017248447774262686,0.0001695144102476271
126,126.0,0.00017145251627813127,0.00016860483031320785
127,127.0,0.00017047145687414472,0.00016783263085276952
128,128.0,0.0001694347611865615,0.00016695537280091749
129,129.0,0.0001684234143963463,0.00016632797944891666
130,130.0,0.0001674564921780041,0.00016567908044505333
131,131.0,0.00016653909578626217,0.00016510289320389608
132,132.0,0.00016566151909366318,0.0001645301194262824
133,133.0,0.00016473614636601674,0.00016405356914869377
134,134.0,0.0001638854133758556,0.00016364919013410275
135,135.0,0.00016297613964761021,0.0001629150751146621
136,136.0,0.00016213294212421816,0.00016207094969494
137,137.0,0.00016139644301599928,0.00016098586326864149
138,138.0,0.0001608490945525571,0.0001595044637464785
139,139.0,0.00016064244954139685,0.00015761265759855242
140,140.0,0.00016044973610270836,0.00015562437225266227
141,141.0,0.0001597159328715255,0.00015439394337590784
142,142.0,0.0001585007517456284,0.0001536081254016608
143,143.0,0.0001574988262426039,0.00015296843983898207
144,144.0,0.00015678971033560596,0.00015262545431531698
145,145.0,0.00015610207116912566,0.00015223245489843457
146,146.0,0.00015536633064685803,0.00015183278342841992
147,147.0,0.00015460454677749012,0.00015151932685902075
148,148.0,0.0001539717039257219,0.00015124555648071691
149,149.0,0.00015337995891631754,0.00015088107258114697
150,150.0,0.00015273771471887207,0.00015029498380109935
151,151.0,0.00015225853173803813,0.00014951547512152632
152,152.0,0.00015187990356935188,0.00014852553431410342
153,153.0,0.00015135254162251604,0.00014747785462532192
154,154.0,0.00015062001410923485,0.00014662919940227375
155,155.0,0.00014992886119418673,0.00014604408663996895
156,156.0,0.00014924020042936145,0.00014556013255579664
157,157.0,0.0001485333891145678,0.00014518521493300796
158,158.0,0.00014793621165962476,0.00014490174986089447
159,159.0,0.0001474297565032935,0.00014460548222164756
160,160.0,0.00014697346530199326,0.00014419863249973526
161,161.0,0.0001464388702448492,0.00014375544872434278
162,162.0,0.00014591914562818906,0.00014328772314391763
163,163.0,0.0001454305292335684,0.0001427341516578703
164,164.0,0.00014484599227284047,0.00014227664983731562
165,165.0,0.0001443599488724161,0.00014182883959230303
166,166.0,0.00014386678230948746,0.00014131205326910795
167,167.0,0.00014335296388405064,0.0001409176506318285
168,168.0,0.00014285091229895543,0.00014047997995346253
169,169.0,0.00014234165724634227,0.0001401116928069054
170,170.0,0.0001418106419603444,0.000139738480876466
171,171.0,0.00014126948884007074,0.0001393859929521568
172,172.0,0.00014082743884366074,0.00013912906329746226
173,173.0,0.0001403150074313291,0.0001386276864130715
174,174.0,0.00013969197769054316,0.00013831003681324155
175,175.0,0.00013913087497241104,0.0001382030895911157
176,176.0,0.00013854416977631412,0.00013798038915930583
177,177.0,0.00013783498461297886,0.00013776855381105894
178,178.0,0.00013708940915185613,0.00013773695536656305
179,179.0,0.00013630899829203608,0.0001377164091016831
180,180.0,0.00013543308833269057,0.00013750719413759986
181,181.0,0.00013471698427262405,0.0001373118918438974
182,182.0,0.00013409795603904598,0.00013699021552123928
183,183.0,0.00013355584464820654,0.0001367659237335569
184,184.0,0.00013309515176202963,0.00013644679087779617
185,185.0,0.00013266238346221616,0.00013610767616358186
186,186.0,0.000132288280669686,0.00013588394046694572
187,187.0,0.0001319126229780657,0.00013546668716506765
188,188.0,0.00013152141440918462,0.00013486500185016275
189,189.0,0.0001311144129700821,0.00013424919701979628
190,190.0,0.0001307599708929451,0.00013356932426436937
191,191.0,0.00013041226931683787,0.0001329573237204126
192,192.0,0.00013011793985410973,0.00013229100399517586
193,193.0,0.00012983202732694163,0.00013180962144230892
194,194.0,0.0001296162399402992,0.0001319117228766637
195,195.0,0.00012949970200511248,0.00013257505634101108
196,196.0,0.0001294514176724651,0.00013457761607631774
197,197.0,0.00012946994953650843,0.00013651519943128472
198,198.0,0.0001293320410358892,0.00013635098522562266
199,199.0,0.0001288502462557517,0.0001345216650016872
200,200.0,0.00012815641120714308,0.00013404342358366454
201,201.0,0.00012769764725817367,0.00013386774038995748
202,202.0,0.00012729597289796435,0.00013368060276012069
203,203.0,0.0001268441553326772,0.00013286225397938063
204,204.0,0.0001263584331523075,0.00013240430728598897
205,205.0,0.0001259520644520375,0.00013211372632732882
206,206.0,0.00012552924346420223,0.00013145837770675177
207,207.0,0.0001251170133063742,0.00013132876275839017
208,208.0,0.00012483156266777465,0.00013120403933239037
209,209.0,0.00012450486758973933,0.00013077349493479623
210,210.0,0.00012415635892129676,0.00013031446204487502
211,211.0,0.00012380987377751067,0.00012998715101275593
212,212.0,0.00012349370054262518,0.00012957967244022126
213,213.0,0.00012320229412849854,0.00012931269468806152
214,214.0,0.00012287392396333248,0.00012880164389831146
215,215.0,0.00012253465252730098,0.0001283568240718783
216,216.0,0.00012222624489502913,0.0001278924589444484
217,217.0,0.00012188871537714645,0.00012758030685030723
218,218.0,0.00012163015425256971,0.0001273446884754646
219,219.0,0.0001213818945365751,0.00012704143383806304
220,220.0,0.00012112520926166326,0.00012653938444730426
221,221.0,0.00012082648592897588,0.00012650952495667816
222,222.0,0.00012055959652773001,0.0001259103768721356
223,223.0,0.00012026027872235756,0.00012541198624863422
224,224.0,0.00011990254521757986,0.00012484144411116307
225,225.0,0.00011958192152195368,0.00012421398735438873
226,226.0,0.00011919921181052578,0.00012356578684245636
227,227.0,0.0001188663370191568,0.00012294569127594253
228,228.0,0.00011850171426043812,0.00012227423784289776
229,229.0,0.00011811933223658275,0.00012168875296733208
230,230.0,0.00011777612585488155,0.00012095078376920096
231,231.0,0.00011739262953159157,0.00012016273103654385
232,232.0,0.00011701373700311201,0.0001192462774010242
233,233.0,0.00011658862705290731,0.00011834896577056497
234,234.0,0.0001161736182877104,0.00011730129439716361
235,235.0,0.00011572347769591336,0.0001164351321806732
236,236.0,0.00011528154950442345,0.00011572788415443418
237,237.0,0.0001148963492596522,0.00011511016990490524
238,238.0,0.00011454712646944379,0.00011454928608145565
239,239.0,0.00011418978532741744,0.0001140437348762394
240,240.0,0.00011383800436440786,0.00011351914768705942
241,241.0,0.00011352516729082843,0.00011317450428448086
242,242.0,0.00011331370128404901,0.00011289845341317622
243,243.0,0.00011307042452110047,0.00011262313533474558
244,244.0,0.00011289927351754159,0.00011244742199778557
245,245.0,0.00011268071210468877,0.00011228073812422476
246,246.0,0.00011251025258658317,0.00011209094476985879
247,247.0,0.00011228314488781271,0.00011181552274917652
248,248.0,0.00011199869509760497,0.00011158529066181342
249,249.0,0.00011173634616339027,0.00011131449511075126
250,250.0,0.00011147963340152744,0.00011107365155891915
251,251.0,0.00011124196586293962,0.00011081822179091563
252,252.0,0.00011101799868305938,0.00011060439179085993
253,253.0,0.00011080271764917092,0.00011041401843872986
254,254.0,0.00011059948829589066,0.00011019428659762655
255,255.0,0.00011042009363235492,0.00011011903136802305
256,256.0,0.0001103040884589535,0.00010998663492500782
257,257.0,0.00011012651925233917,0.00010971452554388504
258,258.0,0.00010990178836638936,0.0001093531069013157
259,259.0,0.00010963424871011671,0.00010905769574622224
260,260.0,0.00010940771042239956,0.00010879536109444286
261,261.0,0.00010920753966611637,0.00010861674153212724
262,262.0,0.00010905784600052155,0.0001083343751296135
263,263.0,0.00010882763335420923,0.00010812226849208985
264,264.0,0.0001086111326542407,0.00010789368181057008
265,265.0,0.00010837538974118177,0.00010762747427049492
266,266.0,0.00010812969385706647,0.00010738663383693035
267,267.0,0.0001078979888310035,0.00010724620473670907
268,268.0,0.00010773145859948945,0.00010703466666330184
269,269.0,0.00010750096650250877,0.00010691944771679118
270,270.0,0.00010729390999552345,0.00010680519439379818
271,271.0,0.00010716227310088773,0.00010672021120886452
272,272.0,0.0001070336185404341,0.0001065755235945939
273,273.0,0.00010687660580043923,0.00010660515233342136
274,274.0,0.0001067968017499273,0.00010656942634211321
275,275.0,0.00010663528088049066,0.00010629798219140087
276,276.0,0.00010635309148778174,0.00010605802526697516
277,277.0,0.00010615379654121137,0.00010588459762012852
278,278.0,0.00010596379676523308,0.00010576110902807809
279,279.0,0.00010580902852342222,0.00010558302476835837
280,280.0,0.00010560206606492607,0.00010534549385608573
281,281.0,0.0001053676931877379,0.00010508773058453309
282,282.0,0.00010518144591952916,0.00010479892807779834
283,283.0,0.00010496147054557999,0.00010452378774061799
284,284.0,0.00010477398932885585,0.00010436536623663934
285,285.0,0.00010461963743350848,0.00010420064375336681
286,286.0,0.0001044509780412126,0.00010407946579757013
287,287.0,0.00010428664946057661,0.0001038582600553387
288,288.0,0.00010407845008928605,0.0001037135547708853
289,289.0,0.00010394712821666703,0.00010362047344512706
290,290.0,0.00010379119043203968,0.00010347226842506123
291,291.0,0.00010365518742387562,0.00010322957677999511
292,292.0,0.00010345387380328719,0.00010295319121464022
293,293.0,0.00010323486720962037,0.00010292015836707183
294,294.0,0.0001030972338479909,0.00010278205133675198
295,295.0,0.00010298124322650471,0.00010278737733772556
296,296.0,0.00010288761674288523,0.00010271147142962686
297,297.0,0.00010287507918999634,0.00010267829098406114
298,298.0,0.00010286318272981723,0.0001029262483435949
299,299.0,0.0001030649439565389,0.00010345351620344445
300,300.0,0.00010354193741309077,0.0001024332845450512
301,301.0,0.0001030722298849098,0.000101000458276498
302,302.0,0.00010174981084505648,0.00010087344916038481
303,303.0,0.00010161379059017809,0.00010110074799740687
304,304.0,0.00010164628259156382,0.00010077301911743624
305,305.0,0.00010137741278244734,0.00010041651798279158
306,306.0,0.00010103401345312941,0.00010027696823401908
307,307.0,0.00010083599745821966,0.00010020464937302418
308,308.0,0.00010071795393876662,0.00010000389426880117
309,309.0,0.00010052303076480273,9.986654497749572e-05
310,310.0,0.00010037894686252844,9.97634103571597e-05
311,311.0,0.00010025649653808041,9.964696489207978e-05
312,312.0,0.0001001000270695874,9.948554777240912e-05
313,313.0,9.989847468979726e-05,9.936952015518077e-05
314,314.0,9.975775497473983e-05,9.928011006975015e-05
315,315.0,9.958495098140297e-05,9.914860337240887e-05
316,316.0,9.943263608470766e-05,9.901021985569969e-05
317,317.0,9.928772056742605e-05,9.88480294056769e-05
318,318.0,9.915598962430118e-05,9.8688222351484e-05
319,319.0,9.89799060604397e-05,9.851856676894906e-05
320,320.0,9.885370942626011e-05,9.840885780119737e-05
321,321.0,9.868918358632881e-05,9.824795207740473e-05
322,322.0,9.854256441704584e-05,9.819453823313649e-05
323,323.0,9.841356923398389e-05,9.796849293966911e-05
324,324.0,9.822220400329334e-05,9.785505140566133e-05
325,325.0,9.80894412215868e-05,9.768638223509438e-05
326,326.0,9.791256350042574e-05,9.75036372048115e-05
327,327.0,9.773440197696564e-05,9.731917296968666e-05
328,328.0,9.75922782715686e-05,9.727518980590892e-05
329,329.0,9.751549778566523e-05,9.708881719104414e-05
330,330.0,9.732650263079752e-05,9.701215666219858e-05
331,331.0,9.725123257979888e-05,9.691012902684244e-05
332,332.0,9.719903566831447e-05,9.685791779442557e-05
333,333.0,9.711659125362833e-05,9.682649813060249e-05
334,334.0,9.702961283942891e-05,9.666687817246254e-05
335,335.0,9.69117342416818e-05,9.64618832637955e-05
336,336.0,9.677849178573254e-05,9.63558309844562e-05
337,337.0,9.669535615507307e-05,9.626228295798813e-05
338,338.0,9.650562397264703e-05,9.591044051506157e-05
339,339.0,9.615206740649969e-05,9.566004882799461e-05
340,340.0,9.592508824964709e-05,9.553345755973299e-05
341,341.0,9.580966326649543e-05,9.5461452604338e-05
342,342.0,9.569886579238637e-05,9.527023004401209e-05
343,343.0,9.55342477903253e-05,9.517136121368302e-05
344,344.0,9.543032070656341e-05,9.511980481745143e-05
345,345.0,9.531785622972098e-05,9.506184246025182e-05
346,346.0,9.522097281188946e-05,9.499443487064647e-05
347,347.0,9.51500516277048e-05,9.492006418960435e-05
348,348.0,9.50424208120374e-05,9.488108168755258e-05
349,349.0,9.496215460347701e-05,9.485133861224832e-05
350,350.0,9.484721926532479e-05,9.467567308872406e-05
351,351.0,9.467638705650138e-05,9.4528154087519e-05
352,352.0,9.454262504328249e-05,9.444284764218278e-05
353,353.0,9.442500379885098e-05,9.43666122371464e-05
354,354.0,9.43032632844902e-05,9.420303207921929e-05
355,355.0,9.413855392873909e-05,9.405812618622025e-05
356,356.0,9.396538020896346e-05,9.39019290464265e-05
357,357.0,9.382787781457107e-05,9.374964429298416e-05
358,358.0,9.368494647787884e-05,9.349713634167398e-05
359,359.0,9.349383348038557e-05,9.332833620386996e-05
360,360.0,9.337336033004922e-05,9.324389351864479e-05
361,361.0,9.324194171414193e-05,9.311483154306188e-05
362,362.0,9.31167656003877e-05,9.292763570556417e-05
363,363.0,9.295202309860745e-05,9.276351816619613e-05
364,364.0,9.283285153624429e-05,9.265729750040919e-05
365,365.0,9.267360750258106e-05,9.23750693410901e-05
366,366.0,9.247472378235586e-05,9.216090360756166e-05
367,367.0,9.229665900218404e-05,9.19771711258883e-05
368,368.0,9.217022387828265e-05,9.178082940966956e-05
369,369.0,9.209101995953393e-05,9.159449317459283e-05
370,370.0,9.198740870622849e-05,9.146432421403006e-05
371,371.0,9.190094472918038e-05,9.139645304198243e-05
372,372.0,9.1842245806388e-05,9.12584291654639e-05
373,373.0,9.171892910402405e-05,9.113668472439582e-05
374,374.0,9.16204398553991e-05,9.101484673530129e-05
375,375.0,9.150553416003715e-05,9.09592054085806e-05
376,376.0,9.144421400614428e-05,9.084426710614935e-05
377,377.0,9.134876341300292e-05,9.084001586805763e-05
378,378.0,9.127725045093232e-05,9.071908113712977e-05
379,379.0,9.114006388699636e-05,9.059293266286009e-05
380,380.0,9.099862115733601e-05,9.045476638545682e-05
381,381.0,9.085584301997355e-05,9.037732005318893e-05
382,382.0,9.075592997423546e-05,9.009571138968957e-05
383,383.0,9.056150964978669e-05,9.008022503361904e-05
384,384.0,9.04786195153267e-05,8.979215116206822e-05
385,385.0,9.030771090894834e-05,8.991217847713935e-05
386,386.0,9.030507377853307e-05,8.942012209445238e-05
387,387.0,9.004987899701248e-05,8.968306169013626e-05
388,388.0,9.012063943642986e-05,8.914861349954403e-05
389,389.0,8.980090623717169e-05,8.955484268621408e-05
390,390.0,8.99756578965699e-05,8.877161807114524e-05
391,391.0,8.959398191008304e-05,8.946139340488506e-05
392,392.0,8.981082444531946e-05,8.847075514495373e-05
393,393.0,8.935606132985817e-05,8.901852665336005e-05
394,394.0,8.943042754523319e-05,8.829057125175106e-05
395,395.0,8.91328102928431e-05,8.87730493559502e-05
396,396.0,8.922565851847778e-05,8.819923407697518e-05
397,397.0,8.892754461461057e-05,8.840593155972394e-05
398,398.0,8.895205300413417e-05,8.791501230526981e-05
399,399.0,8.871934510858005e-05,8.812217856757343e-05
400,400.0,8.876517865617104e-05,8.772308293763282e-05
401,401.0,8.853552181217647e-05,8.776662434684113e-05
402,402.0,8.850856385025609e-05,8.751089938284297e-05
403,403.0,8.827253124629217e-05,8.741747816592189e-05
404,404.0,8.821866450253529e-05,8.722613919027416e-05
405,405.0,8.803225446845991e-05,8.720553575715582e-05
406,406.0,8.800691096069015e-05,8.691101019004626e-05
407,407.0,8.780015613646592e-05,8.712860809672358e-05
408,408.0,8.796300338602762e-05,8.656743323496942e-05
409,409.0,8.748228423495743e-05,8.71303740755788e-05
410,410.0,8.792907438301309e-05,8.6369391023514e-05
411,411.0,8.728314006239762e-05,8.717724995221943e-05
412,412.0,8.770864129743401e-05,8.61649906645263e-05
413,413.0,8.700068065081723e-05,8.671226844723736e-05
414,414.0,8.725501552193978e-05,8.593003648067159e-05
415,415.0,8.67458980388215e-05,8.620728892440508e-05
416,416.0,8.687279383863185e-05,8.564827606148486e-05
417,417.0,8.647389363937287e-05,8.584517386874982e-05
418,418.0,8.660603621306277e-05,8.539923250542156e-05
419,419.0,8.62744617970074e-05,8.562961634847202e-05
420,420.0,8.645158083742933e-05,8.530256829024958e-05
421,421.0,8.613612670968805e-05,8.563580922782421e-05
422,422.0,8.641241098909329e-05,8.515170442738704e-05
423,423.0,8.600772882885024e-05,8.538198744645342e-05
424,424.0,8.615747436932806e-05,8.502800483256578e-05
425,425.0,8.582529389295141e-05,8.513125482880111e-05
426,426.0,8.58618976188289e-05,8.489543584541284e-05
427,427.0,8.571430603128479e-05,8.488374442094937e-05
428,428.0,8.566239369058706e-05,8.485793036275677e-05
429,429.0,8.562593723548128e-05,8.49549230354439e-05
430,430.0,8.561978150585976e-05,8.485171461610921e-05
431,431.0,8.554373279265646e-05,8.485885544879628e-05
432,432.0,8.543970842664648e-05,8.478218348630304e-05
433,433.0,8.533446156501736e-05,8.463179567895298e-05
434,434.0,8.521035366963285e-05,8.448564247893435e-05
435,435.0,8.505334012119824e-05,8.443272963631898e-05
436,436.0,8.496217627975124e-05,8.450615028518118e-05
437,437.0,8.493149666551121e-05,8.467241319262289e-05
438,438.0,8.510063950476858e-05,8.487718878313899e-05
439,439.0,8.548299956601113e-05,8.465278473782487e-05
440,440.0,8.504577083470024e-05,8.452202018816024e-05
441,441.0,8.424252128288908e-05,8.438981915657808e-05
442,442.0,8.404185670466784e-05,8.424210578336247e-05
443,443.0,8.396845051147802e-05,8.418142845455025e-05
444,444.0,8.38927174939912e-05,8.409900744611929e-05
445,445.0,8.372877858130744e-05,8.385218097828329e-05
446,446.0,8.356778912625655e-05,8.373312760210996e-05
447,447.0,8.3485291085068e-05,8.366509635899482e-05
448,448.0,8.343103507757876e-05,8.361979208919885e-05
449,449.0,8.33901693921588e-05,8.358992116492508e-05
450,450.0,8.327291261930777e-05,8.346827235072851e-05
451,451.0,8.314753668619906e-05,8.337198544592996e-05
452,452.0,8.3033238263818e-05,8.325892953767575e-05
453,453.0,8.296294685418684e-05,8.310672585918968e-05
454,454.0,8.285847326516416e-05,8.305806425466602e-05
455,455.0,8.278309016734258e-05,8.304727089125663e-05
456,456.0,8.273916278590655e-05,8.292915819246056e-05
457,457.0,8.264526776555512e-05,8.284604388921122e-05
458,458.0,8.253118331022388e-05,8.269510103023745e-05
459,459.0,8.24115757293637e-05,8.257198870913791e-05
460,460.0,8.23283538651325e-05,8.249265270673536e-05
461,461.0,8.229270302022255e-05,8.25186465850233e-05
462,462.0,8.22429785869274e-05,8.24718943996621e-05
463,463.0,8.215074895242988e-05,8.238330545801935e-05
464,464.0,8.202728915623286e-05,8.220916372790401e-05
465,465.0,8.191937592561805e-05,8.209814924547183e-05
466,466.0,8.183094690105429e-05,8.199358022206329e-05
467,467.0,8.176005185642107e-05,8.194128895411268e-05
468,468.0,8.170407939663467e-05,8.182015465406169e-05
469,469.0,8.159990075337528e-05,8.164727686172617e-05
470,470.0,8.148286481931184e-05,8.147032037543665e-05
471,471.0,8.136064436122844e-05,8.134094241540879e-05
472,472.0,8.128123078710848e-05,8.119375083229638e-05
473,473.0,8.119410698849674e-05,8.107993094849267e-05
474,474.0,8.110945553333429e-05,8.096912331114124e-05
475,475.0,8.103511990392926e-05,8.085153863898345e-05
476,476.0,8.094639552938234e-05,8.075031863492248e-05
477,477.0,8.084837894852239e-05,8.066946403622361e-05
478,478.0,8.076688957064309e-05,8.057124380554472e-05
479,479.0,8.070948388194665e-05,8.05358577053994e-05
480,480.0,8.06685422031916e-05,8.051025568940011e-05
481,481.0,8.064687871309515e-05,8.051143543395613e-05
482,482.0,8.059498914344995e-05,8.042667572486348e-05
483,483.0,8.052569427053202e-05,8.043122008010479e-05
484,484.0,8.044922611184625e-05,8.034203243109264e-05
485,485.0,8.034556769955627e-05,8.027464770878266e-05
486,486.0,8.027419971767813e-05,8.021538399459262e-05
487,487.0,8.018934898212103e-05,8.010903028272358e-05
488,488.0,8.010176854979902e-05,7.994178719984899e-05
489,489.0,8.000088079522054e-05,7.983150239202328e-05
490,490.0,7.993030643168215e-05,7.966391837856333e-05
491,491.0,7.982884050795326e-05,7.957281715269866e-05
492,492.0,7.97694818983372e-05,7.948858443082177e-05
493,493.0,7.969786626442026e-05,7.936134872060003e-05
494,494.0,7.962064733470065e-05,7.918448474291446e-05
495,495.0,7.950804353674391e-05,7.911993660465149e-05
496,496.0,7.946207012907878e-05,7.903751767506557e-05
497,497.0,7.940464800210773e-05,7.895875439446951e-05
498,498.0,7.932697526821694e-05,7.888429848078107e-05
499,499.0,7.924793074683596e-05,7.884822740119748e-05
500,500.0,7.91801203040113e-05,7.874349103076383e-05
501,501.0,7.903985210254582e-05,7.865494886313431e-05
502,502.0,7.893675151367292e-05,7.854181915588145e-05
503,503.0,7.883652964395608e-05,7.836513551800246e-05
504,504.0,7.873884196332829e-05,7.825419795283648e-05
505,505.0,7.865704645626936e-05,7.811852940773991e-05
506,506.0,7.85903220174886e-05,7.79913181239473e-05
507,507.0,7.851790036915595e-05,7.786732697111023e-05
508,508.0,7.846537172790031e-05,7.768664415509972e-05
509,509.0,7.833668402141754e-05,7.760064961205768e-05
510,510.0,7.828260735280949e-05,7.759923963541431e-05
511,511.0,7.825353168300353e-05,7.754797895488861e-05
512,512.0,7.82164450491244e-05,7.742042050397555e-05
513,513.0,7.816545554238406e-05,7.741255623321714e-05
514,514.0,7.816420515559407e-05,7.744588791475897e-05
515,515.0,7.817701488319371e-05,7.754778874056813e-05
516,516.0,7.82112682052819e-05,7.756569019485531e-05
517,517.0,7.82305912623458e-05,7.766092364493358e-05
518,518.0,7.82765373177999e-05,7.775958095278059e-05
519,519.0,7.829288935883799e-05,7.779037020684752e-05
520,520.0,7.829556947129916e-05,7.772435128572397e-05
521,521.0,7.81982280723578e-05,7.762569657643326e-05
